service_id,date,exception_type
26106,20150109,2
26106,20150223,2
26106,20150501,2
26106,20150504,2
26106,20160101,2
26106,20160104,2
26106,20160105,2
26106,20160107,2
26106,20130308,2
26106,20121105,2
26106,20120501,2
26106,20120311,1
26106,20130503,2
26106,20130509,2
26106,20131104,2
26106,20140101,2
26106,20140102,2
26106,20140103,2
26106,20140107,2
26106,20140108,2
26106,20140502,2
26106,20140613,2
26106,20141104,2
26106,20150106,2
26106,20150108,2
26106,20160106,2
26106,20160108,2
26106,20160307,2
26106,20160308,2
25325,20100227,2
25325,20100308,1
25325,20100510,1
25325,20100503,1
25325,20110107,1
25325,20110105,1
25325,20110110,1
25325,20110305,2
25325,20120612,1
25325,20120509,1
25325,20110103,1
25325,20110509,1
25325,20111104,1
25325,20100614,1
25325,20101105,1
25325,20110104,1
25325,20110106,1
25325,20110223,1
25325,20110502,1
25325,20120430,1
25325,20101113,2
25325,20101104,1
25325,20110308,1
25325,20110307,1
25325,20110613,1
25325,20120507,1
25325,20120611,1
25325,20120512,2
25325,20121231,1
25325,20120103,1
25325,20120109,1
25325,20120309,1
25325,20130502,1
25325,20130510,1
25325,20140612,1
25325,20140914,2
25325,20150105,1
25325,20150107,1
25325,20150511,1
25325,20160220,2
25325,20121229,2
25325,20130102,1
25325,20130103,1
25325,20120104,1
25325,20120308,1
25325,20120508,1
25325,20120428,2
25325,20120609,2
25325,20130612,1
25325,20140310,1
25325,20140501,1
25325,20140509,1
25325,20141103,1
25325,20150309,1
25325,20150612,1
25325,20151104,1
25325,20160222,1
25325,20160223,1
25325,20130101,1
25325,20130104,1
25325,20130107,1
25325,20120102,1
25325,20120105,1
25325,20120223,1
25325,20130501,1
25325,20140106,1
25325,20150101,1
25325,20150102,1
25325,20150109,1
25325,20150223,1
25325,20150501,1
25325,20150504,1
25325,20160101,1
25325,20160104,1
25325,20160105,1
25325,20160107,1
25325,20130308,1
25325,20121105,1
25325,20120501,1
25325,20120311,2
25325,20130503,1
25325,20130509,1
25325,20131104,1
25325,20140101,1
25325,20140102,1
25325,20140103,1
25325,20140107,1
25325,20140108,1
25325,20140502,1
25325,20140613,1
25325,20141104,1
25325,20150106,1
25325,20150108,1
25325,20160106,1
25325,20160108,1
25325,20160307,1
25325,20160308,1
25324,20100227,1
25324,20100308,2
25324,20100510,2
25324,20100503,2
25324,20110107,2
25324,20110105,2
25324,20110110,2
25324,20110305,1
25324,20120612,2
25324,20120509,2
25324,20110103,2
25324,20110509,2
25324,20111104,2
25324,20100614,2
25324,20101105,2
25324,20110104,2
25324,20110106,2
25324,20110223,2
25324,20110502,2
25324,20120430,2
25324,20101113,1
25324,20101104,2
25324,20110308,2
25324,20110307,2
25324,20110613,2
25324,20120507,2
25324,20120611,2
25324,20120512,1
25324,20121231,2
25324,20120103,2
25324,20120109,2
25324,20120309,2
25324,20130502,2
25324,20130510,2
25324,20140612,2
25324,20140914,1
25324,20150105,2
25324,20150107,2
25324,20150511,2
25324,20160220,1
25324,20121229,1
25324,20130102,2
25324,20130103,2
25324,20120104,2
25324,20120308,2
25324,20120508,2
25324,20120428,1
25324,20120609,1
25324,20130612,2
25324,20140310,2
25324,20140501,2
25324,20140509,2
25324,20141103,2
25324,20150309,2
25324,20150612,2
25324,20151104,2
25324,20160222,2
25324,20160223,2
25324,20130101,2
25324,20130104,2
25324,20130107,2
25324,20120102,2
25324,20120105,2
25324,20120223,2
25324,20130501,2
25324,20140106,2
25324,20150101,2
25324,20150102,2
25324,20150109,2
25324,20150223,2
25324,20150501,2
25324,20150504,2
25324,20160101,2
25324,20160104,2
25324,20160105,2
25324,20160107,2
25324,20130308,2
25324,20121105,2
25324,20120501,2
25324,20120311,1
25324,20130503,2
25324,20130509,2
25324,20131104,2
25324,20140101,2
25324,20140102,2
25324,20140103,2
25324,20140107,2
25324,20140108,2
25324,20140502,2
25324,20140613,2
25324,20141104,2
25324,20150106,2
25324,20150108,2
25324,20160106,2
25324,20160108,2
25324,20160307,2
25324,20160308,2
25980,20100227,2
25980,20100308,1
25980,20100510,1
25980,20100503,1
25980,20110107,1
25980,20110105,1
25980,20110110,1
25980,20110305,2
25980,20120612,1
25980,20120509,1
25980,20110103,1
25980,20110509,1
25980,20111104,1
25980,20100614,1
25980,20101105,1
25980,20110104,1
25980,20110106,1
25980,20110223,1
25980,20110502,1
25980,20120430,1
25980,20101113,2
25980,20101104,1
25980,20110308,1
25980,20110307,1
25980,20110613,1
25980,20120507,1
25980,20120611,1
25980,20120512,2
25980,20121231,1
25980,20120103,1
25980,20120109,1
25980,20120309,1
25980,20130502,1
25980,20130510,1
25980,20140612,1
25980,20140914,2
25980,20150105,1
25980,20150107,1
25980,20150511,1
25980,20160220,2
25980,20121229,2
25980,20130102,1
25980,20130103,1
25980,20120104,1
25980,20120308,1
25980,20120508,1
25980,20120428,2
25980,20120609,2
25980,20130612,1
25980,20140310,1
25980,20140501,1
25980,20140509,1
25980,20141103,1
25980,20150309,1
25980,20150612,1
25980,20151104,1
25980,20160222,1
25980,20160223,1
25980,20130101,1
25980,20130104,1
25980,20130107,1
25980,20120102,1
25980,20120105,1
25980,20120223,1
25980,20130501,1
25980,20140106,1
25980,20150101,1
25980,20150102,1
25980,20150109,1
25980,20150223,1
25980,20150501,1
25980,20150504,1
25980,20160101,1
25980,20160104,1
25980,20160105,1
25980,20160107,1
25980,20130308,1
25980,20121105,1
25980,20120501,1
25980,20120311,2
25980,20130503,1
25980,20130509,1
25980,20131104,1
25980,20140101,1
25980,20140102,1
25980,20140103,1
25980,20140107,1
25980,20140108,1
25980,20140502,1
25980,20140613,1
25980,20141104,1
25980,20150106,1
25980,20150108,1
25980,20160106,1
25980,20160108,1
25980,20160307,1
25980,20160308,1
25979,20100227,1
25979,20100308,2
25979,20100510,2
25979,20100503,2
25979,20110107,2
25979,20110105,2
25979,20110110,2
25979,20110305,1
25979,20120612,2
25979,20120509,2
25979,20110103,2
25979,20110509,2
25979,20111104,2
25979,20100614,2
25979,20101105,2
25979,20110104,2
25979,20110106,2
25979,20110223,2
25979,20110502,2
25979,20120430,2
25979,20101113,1
25979,20101104,2
25979,20110308,2
25979,20110307,2
25979,20110613,2
25979,20120507,2
25979,20120611,2
25979,20120512,1
25979,20121231,2
25979,20120103,2
25979,20120109,2
25979,20120309,2
25979,20130502,2
25979,20130510,2
25979,20140612,2
25979,20140914,1
25979,20150105,2
25979,20150107,2
25979,20150511,2
25979,20160220,1
25979,20121229,1
25979,20130102,2
25979,20130103,2
25979,20120104,2
25979,20120308,2
25979,20120508,2
25979,20120428,1
25979,20120609,1
25979,20130612,2
25979,20140310,2
25979,20140501,2
25979,20140509,2
25979,20141103,2
25979,20150309,2
25979,20150612,2
25979,20151104,2
25979,20160222,2
25979,20160223,2
25979,20130101,2
25979,20130104,2
25979,20130107,2
25979,20120102,2
25979,20120105,2
25979,20120223,2
25979,20130501,2
25979,20140106,2
25979,20150101,2
25979,20150102,2
25979,20150109,2
25979,20150223,2
25979,20150501,2
25979,20150504,2
25979,20160101,2
25979,20160104,2
25979,20160105,2
25979,20160107,2
25979,20130308,2
25979,20121105,2
25979,20120501,2
25979,20120311,1
25979,20130503,2
25979,20130509,2
25979,20131104,2
25979,20140101,2
25979,20140102,2
25979,20140103,2
25979,20140107,2
25979,20140108,2
25979,20140502,2
25979,20140613,2
25979,20141104,2
25979,20150106,2
25979,20150108,2
25979,20160106,2
25979,20160108,2
25979,20160307,2
25979,20160308,2
24992,20100308,1
24992,20100510,1
24992,20100503,1
24992,20110107,1
24992,20110105,1
24992,20110110,1
24992,20120612,1
24992,20110501,2
24992,20120509,1
24992,20110103,1
24992,20110509,1
24992,20111104,1
24992,20100614,1
24992,20101105,1
24992,20110101,1
24992,20110104,1
24992,20110106,1
24992,20110223,1
24992,20110502,1
24992,20111105,1
24992,20110508,2
24992,20120430,1
24992,20110108,1
24992,20110308,1
24992,20110307,1
24992,20110613,1
24992,20120507,1
24992,20120611,1
24992,20121231,1
24992,20120103,1
24992,20120109,1
24992,20120309,1
24992,20130309,1
24992,20130502,1
24992,20130510,1
24992,20140308,1
24992,20140510,1
24992,20140612,1
24992,20140914,2
24992,20150105,1
24992,20150107,1
24992,20150511,1
24992,20150613,1
24992,20130102,1
24992,20130103,1
24992,20130105,1
24992,20120104,1
24992,20120308,1
24992,20120508,1
24992,20130612,1
24992,20140104,1
24992,20140310,1
24992,20140501,1
24992,20140503,1
24992,20140509,1
24992,20141103,1
24992,20150502,1
24992,20150309,1
24992,20150612,1
24992,20151104,1
24992,20160222,1
24992,20160223,1
24992,20130101,1
24992,20130104,1
24992,20130107,1
24992,20120102,1
24992,20120105,1
24992,20120107,1
24992,20120223,1
24992,20130501,1
24992,20140106,1
24992,20140614,1
24992,20150101,1
24992,20150102,1
24992,20150103,1
24992,20150109,1
24992,20150110,1
24992,20150223,1
24992,20150501,1
24992,20150504,1
24992,20160101,1
24992,20160102,1
24992,20160104,1
24992,20160105,1
24992,20160107,1
24992,20160109,1
24992,20130308,1
24992,20121105,1
24992,20120501,1
24992,20120311,2
24992,20130223,1
24992,20130503,1
24992,20130504,1
24992,20130509,1
24992,20130511,1
24992,20131104,1
24992,20140101,1
24992,20140102,1
24992,20140103,1
24992,20140107,1
24992,20140108,1
24992,20140502,1
24992,20140613,1
24992,20141104,1
24992,20150106,1
24992,20150108,1
24992,20150509,1
24992,20160106,1
24992,20160108,1
24992,20160307,1
24992,20160308,1
26049,20100308,2
26049,20100510,2
26049,20100503,2
26049,20110107,2
26049,20110105,2
26049,20110110,2
26049,20120612,2
26049,20110501,1
26049,20120509,2
26049,20110103,2
26049,20110509,2
26049,20111104,2
26049,20100614,2
26049,20101105,2
26049,20110101,2
26049,20110104,2
26049,20110106,2
26049,20110223,2
26049,20110502,2
26049,20111105,2
26049,20110508,1
26049,20120430,2
26049,20110108,2
26049,20110308,2
26049,20110307,2
26049,20110613,2
26049,20120507,2
26049,20120611,2
26049,20121231,2
26049,20120103,2
26049,20120109,2
26049,20120309,2
26049,20130309,2
26049,20130502,2
26049,20130510,2
26049,20140308,2
26049,20140510,2
26049,20140612,2
26049,20140914,1
26049,20150105,2
26049,20150107,2
26049,20150511,2
26049,20150613,2
26049,20130102,2
26049,20130103,2
26049,20130105,2
26049,20120104,2
26049,20120308,2
26049,20120508,2
26049,20130612,2
26049,20140104,2
26049,20140310,2
26049,20140501,2
26049,20140503,2
26049,20140509,2
26049,20141103,2
26049,20150502,2
26049,20150309,2
26049,20150612,2
26049,20151104,2
26049,20160222,2
26049,20160223,2
26049,20130101,2
26049,20130104,2
26049,20130107,2
26049,20120102,2
26049,20120105,2
26049,20120107,2
26049,20120223,2
26049,20130501,2
26049,20140106,2
26049,20140614,2
26049,20150101,2
26049,20150102,2
26049,20150103,2
26049,20150109,2
26049,20150110,2
26049,20150223,2
26049,20150501,2
26049,20150504,2
26049,20160101,2
26049,20160102,2
26049,20160104,2
26049,20160105,2
26049,20160107,2
26049,20160109,2
26049,20130308,2
26049,20121105,2
26049,20120501,2
26049,20120311,1
26049,20130223,2
26049,20130503,2
26049,20130504,2
26049,20130509,2
26049,20130511,2
26049,20131104,2
26049,20140101,2
26049,20140102,2
26049,20140103,2
26049,20140107,2
26049,20140108,2
26049,20140502,2
26049,20140613,2
26049,20141104,2
26049,20150106,2
26049,20150108,2
26049,20150509,2
26049,20160106,2
26049,20160108,2
26049,20160307,2
26049,20160308,2
21505,20100227,1
21505,20100308,2
21505,20100510,2
21505,20100503,2
21505,20110107,2
21505,20110105,2
21505,20110110,2
21505,20110305,1
21505,20120612,2
21505,20120509,2
21505,20110103,2
21505,20110509,2
21505,20111104,2
21505,20100614,2
21505,20101105,2
21505,20110104,2
21505,20110106,2
21505,20110223,2
21505,20110502,2
21505,20120430,2
21505,20101113,1
21505,20101104,2
21505,20110308,2
21505,20110307,2
21505,20110613,2
21505,20120507,2
21505,20120611,2
21505,20120512,1
21505,20121231,2
21505,20120103,2
21505,20120109,2
21505,20120309,2
21505,20130502,2
21505,20130510,2
21505,20140612,2
21505,20140914,1
21505,20150105,2
21505,20150107,2
21505,20150511,2
21505,20160220,1
21505,20121229,1
21505,20130102,2
21505,20130103,2
21505,20120104,2
21505,20120308,2
21505,20120508,2
21505,20120428,1
21505,20120609,1
21505,20130612,2
21505,20140310,2
21505,20140501,2
21505,20140509,2
21505,20141103,2
21505,20150309,2
21505,20150612,2
21505,20151104,2
21505,20160222,2
21505,20160223,2
21505,20130101,2
21505,20130104,2
21505,20130107,2
21505,20120102,2
21505,20120105,2
21505,20120223,2
21505,20130501,2
21505,20140106,2
21505,20150101,2
21505,20150102,2
21505,20150109,2
21505,20150223,2
21505,20150501,2
21505,20150504,2
21505,20160101,2
21505,20160104,2
21505,20160105,2
21505,20160107,2
21505,20130308,2
21505,20121105,2
21505,20120501,2
21505,20120311,1
21505,20130503,2
21505,20130509,2
21505,20131104,2
21505,20140101,2
21505,20140102,2
21505,20140103,2
21505,20140107,2
21505,20140108,2
21505,20140502,2
21505,20140613,2
21505,20141104,2
21505,20150106,2
21505,20150108,2
21505,20160106,2
21505,20160108,2
21505,20160307,2
21505,20160308,2
21506,20100227,2
21506,20100308,1
21506,20100510,1
21506,20100503,1
21506,20110107,1
21506,20110105,1
21506,20110110,1
21506,20110305,2
21506,20120612,1
21506,20120509,1
21506,20110103,1
21506,20110509,1
21506,20111104,1
21506,20100614,1
21506,20101105,1
21506,20110104,1
21506,20110106,1
21506,20110223,1
21506,20110502,1
21506,20120430,1
21506,20101113,2
21506,20101104,1
21506,20110308,1
21506,20110307,1
21506,20110613,1
21506,20120507,1
21506,20120611,1
21506,20120512,2
21506,20121231,1
21506,20120103,1
21506,20120109,1
21506,20120309,1
21506,20130502,1
21506,20130510,1
21506,20140612,1
21506,20140914,2
21506,20150105,1
21506,20150107,1
21506,20150511,1
21506,20160220,2
21506,20121229,2
21506,20130102,1
21506,20130103,1
21506,20120104,1
21506,20120308,1
21506,20120508,1
21506,20120428,2
21506,20120609,2
21506,20130612,1
21506,20140310,1
21506,20140501,1
21506,20140509,1
21506,20141103,1
21506,20150309,1
21506,20150612,1
21506,20151104,1
21506,20160222,1
21506,20160223,1
21506,20130101,1
21506,20130104,1
21506,20130107,1
21506,20120102,1
21506,20120105,1
21506,20120223,1
21506,20130501,1
21506,20140106,1
21506,20150101,1
21506,20150102,1
21506,20150109,1
21506,20150223,1
21506,20150501,1
21506,20150504,1
21506,20160101,1
21506,20160104,1
21506,20160105,1
21506,20160107,1
21506,20130308,1
21506,20121105,1
21506,20120501,1
21506,20120311,2
21506,20130503,1
21506,20130509,1
21506,20131104,1
21506,20140101,1
21506,20140102,1
21506,20140103,1
21506,20140107,1
21506,20140108,1
21506,20140502,1
21506,20140613,1
21506,20141104,1
21506,20150106,1
21506,20150108,1
21506,20160106,1
21506,20160108,1
21506,20160307,1
21506,20160308,1
24110,20100308,2
24110,20100510,2
24110,20100503,2
24110,20110107,2
24110,20110105,2
24110,20110110,2
24110,20120612,2
24110,20110501,1
24110,20120509,2
24110,20110103,2
24110,20110509,2
24110,20111104,2
24110,20100614,2
24110,20101105,2
24110,20110101,2
24110,20110104,2
24110,20110106,2
24110,20110223,2
24110,20110502,2
24110,20111105,2
24110,20110508,1
24110,20120430,2
24110,20110108,2
24110,20110308,2
24110,20110307,2
24110,20110613,2
24110,20120507,2
24110,20120611,2
24110,20121231,2
24110,20120103,2
24110,20120109,2
24110,20120309,2
24110,20130309,2
24110,20130502,2
24110,20130510,2
24110,20140308,2
24110,20140510,2
24110,20140612,2
24110,20140914,1
24110,20150105,2
24110,20150107,2
24110,20150511,2
24110,20150613,2
24110,20130102,2
24110,20130103,2
24110,20130105,2
24110,20120104,2
24110,20120308,2
24110,20120508,2
24110,20130612,2
24110,20140104,2
24110,20140310,2
24110,20140501,2
24110,20140503,2
24110,20140509,2
24110,20141103,2
24110,20150502,2
24110,20150309,2
24110,20150612,2
24110,20151104,2
24110,20160222,2
24110,20160223,2
24110,20130101,2
24110,20130104,2
24110,20130107,2
24110,20120102,2
24110,20120105,2
24110,20120107,2
24110,20120223,2
24110,20130501,2
24110,20140106,2
24110,20140614,2
24110,20150101,2
24110,20150102,2
24110,20150103,2
24110,20150109,2
24110,20150110,2
24110,20150223,2
24110,20150501,2
24110,20150504,2
24110,20160101,2
24110,20160102,2
24110,20160104,2
24110,20160105,2
24110,20160107,2
24110,20160109,2
24110,20130308,2
24110,20121105,2
24110,20120501,2
24110,20120311,1
24110,20130223,2
24110,20130503,2
24110,20130504,2
24110,20130509,2
24110,20130511,2
24110,20131104,2
24110,20140101,2
24110,20140102,2
24110,20140103,2
24110,20140107,2
24110,20140108,2
24110,20140502,2
24110,20140613,2
24110,20141104,2
24110,20150106,2
24110,20150108,2
24110,20150509,2
24110,20160106,2
24110,20160108,2
24110,20160307,2
24110,20160308,2
25458,20100227,2
25458,20100308,1
25458,20100510,1
25458,20100503,1
25458,20110107,1
25458,20110105,1
25458,20110110,1
25458,20110305,2
25458,20120612,1
25458,20120509,1
25458,20110103,1
25458,20110509,1
25458,20111104,1
25458,20100614,1
25458,20101105,1
25458,20110104,1
25458,20110106,1
25458,20110223,1
25458,20110502,1
25458,20120430,1
25458,20101113,2
25458,20101104,1
25458,20110308,1
25458,20110307,1
25458,20110613,1
25458,20120507,1
25458,20120611,1
25458,20120512,2
25458,20121231,1
25458,20120103,1
25458,20120109,1
25458,20120309,1
25458,20130502,1
25458,20130510,1
25458,20140612,1
25458,20140914,2
25458,20150105,1
25458,20150107,1
25458,20150511,1
25458,20160220,2
25458,20121229,2
25458,20130102,1
25458,20130103,1
25458,20120104,1
25458,20120308,1
25458,20120508,1
25458,20120428,2
25458,20120609,2
25458,20130612,1
25458,20140310,1
25458,20140501,1
25458,20140509,1
25458,20141103,1
25458,20150309,1
25458,20150612,1
25458,20151104,1
25458,20160222,1
25458,20160223,1
25458,20130101,1
25458,20130104,1
25458,20130107,1
25458,20120102,1
25458,20120105,1
25458,20120223,1
25458,20130501,1
25458,20140106,1
25458,20150101,1
25458,20150102,1
25458,20150109,1
25458,20150223,1
25458,20150501,1
25458,20150504,1
25458,20160101,1
25458,20160104,1
25458,20160105,1
25458,20160107,1
25458,20130308,1
25458,20121105,1
25458,20120501,1
25458,20120311,2
25458,20130503,1
25458,20130509,1
25458,20131104,1
25458,20140101,1
25458,20140102,1
25458,20140103,1
25458,20140107,1
25458,20140108,1
25458,20140502,1
25458,20140613,1
25458,20141104,1
25458,20150106,1
25458,20150108,1
25458,20160106,1
25458,20160108,1
25458,20160307,1
25458,20160308,1
24410,20100227,1
24410,20100308,2
24410,20100510,2
24410,20100503,2
24410,20110107,2
24410,20110105,2
24410,20110110,2
24410,20110305,1
24410,20120612,2
24410,20120509,2
24410,20110103,2
24410,20110509,2
24410,20111104,2
24410,20100614,2
24410,20101105,2
24410,20110104,2
24410,20110106,2
24410,20110223,2
24410,20110502,2
24410,20120430,2
24410,20101113,1
24410,20101104,2
24410,20110308,2
24410,20110307,2
24410,20110613,2
24410,20120507,2
24410,20120611,2
24410,20120512,1
24410,20121231,2
24410,20120103,2
24410,20120109,2
24410,20120309,2
24410,20130502,2
24410,20130510,2
24410,20140612,2
24410,20140914,1
24410,20150105,2
24410,20150107,2
24410,20150511,2
24410,20160220,1
24410,20121229,1
24410,20130102,2
24410,20130103,2
24410,20120104,2
24410,20120308,2
24410,20120508,2
24410,20120428,1
24410,20120609,1
24410,20130612,2
24410,20140310,2
24410,20140501,2
24410,20140509,2
24410,20141103,2
24410,20150309,2
24410,20150612,2
24410,20151104,2
24410,20160222,2
24410,20160223,2
